type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
link	post_user_837159759713566	837159759713566_1068419529920920	https://www.facebook.com/837159759713566/posts/1068419529920920	Vee Simpson shared Mary Wilson s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQACFGA6Sb3kTD5b&w=130&h=130&url=http%3A%2F%2Fviralliberty.com%2Fwp-content%2Fuploads%2F2016%2F07%2F1breaking-trump.jpg&cfs=1&sx=233&sy=0&sw=467&sh=467	https://external.xx.fbcdn.net/safe_image.php?d=AQCFcwoQUjtxIuEU&url=http%3A%2F%2Fviralliberty.com%2Fwp-content%2Fuploads%2F2016%2F07%2F1breaking-trump.jpg	http://viralliberty.com/clintons-cia-cheif-jumps-ship-endorses-donald-trump/	viralliberty.com	2016-09-15T14:38:07+0000	1473950287	2016-09-15 16:38:07	0	1	1	0	2	1	1	0	0	0	0	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068465549916318	https://www.facebook.com/837159759713566/posts/1068465549916318	Mary Wilson shared Donald J. Trump s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQCHOQ-DydqFlboV&w=130&h=130&url=http%3A%2F%2Fcdn.washingtonexaminer.biz%2Fcache%2Fr960-f09498700bfa120dadddccb7b661b64f.jpg%3Fv%3D2016.09.13.04&cfs=1&sx=0&sy=0&sw=640&sh=640	https://external.xx.fbcdn.net/safe_image.php?d=AQCEpku7_EWGj2Qy&url=http%3A%2F%2Fcdn.washingtonexaminer.biz%2Fcache%2Fr960-f09498700bfa120dadddccb7b661b64f.jpg%3Fv%3D2016.09.13.04	http://www.washingtonexaminer.com/hillary-clintons-support-of-palestinian-terrorism/article/2601764	washingtonexaminer.com	2016-09-15T15:59:39+0000	1473955179	2016-09-15 17:59:39	1	1	2	0	3	1	1	0	1	0	1	0	0	0	0	1	0
link	post_user_837159759713566	837159759713566_1068490069913866	https://www.facebook.com/837159759713566/posts/1068490069913866		https://external.xx.fbcdn.net/safe_image.php?d=AQAlietM09R-qCdf&w=130&h=130&url=http%3A%2F%2Fwww.wnd.com%2Ffiles%2F2015%2F03%2Fillegalimmigrants.png&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQBx7en_tGTKweuQ&url=http%3A%2F%2Fwww.wnd.com%2Ffiles%2F2015%2F03%2Fillegalimmigrants.png	http://www.wnd.com/2016/09/soros-instigating-pre-election-surge-at-border/#VlMoDb347hhogp1x.01	wnd.com	2016-09-15T16:38:56+0000	1473957536	2016-09-15 18:38:56	0	0	2	1	3	0	0	0	0	0	0	0	0	0	0	2	0
status	post_user_837159759713566	837159759713566_1066980510064822	https://www.facebook.com/837159759713566/posts/1066980510064822	Clinton IT specialist ignores subpoena for House hearing; other witnesses plead 5th   FoxNews.com   The former State Department IT specialist who set up Hillary Clinton’s private server ignored a subpoena to appear Tuesday before a House committee hearing  while other tech experts who helped maintain the system asserted their Fifth Amendment right not to testify – frustrating Republican lawmakers trying to dig deeper into the former secretary of state’s email setup.   House oversight committee Chairman Jason Chaffetz  R-Utah  said he’ll now consider a “full range of options” to address IT aide Bryan Pagliano’s “failure” to attend.   “He should be here. … It is not optional ” Chaffetz said. “His attendance is required here.”   Pagliano is considered a vital witness in the Clinton email case. He spoke previously to the FBI under immunity  telling the bureau there were no successful security breaches of the server.   REPUBLICANS ON TUESDAY QUESTIONED WHY PAGLIANO WOULD AVOID THE LATEST HEARING IF HE HAD IMMUNITY.   Two other officials from Platte River Networks  Bill Thornton and Paul Combetta  did comply with subpoenas to appear. However  when it came time to answer questions  they pleaded the Fifth. The Denver-based technology company maintained Clinton’s server when it was moved from her Chappaqua  New York  home to a data center in northern New Jersey.   Cummings said he could “understand” why they were not addressing questions.   Chaffetz also said there will be consequences for Pagliano s refusal to appear and for  thumbing his nose at Congress.  He didn t specify what the penalties would be but said   We re not letting go of this.    The only witness remaining after the unfruitful initial questioning was Bill Clinton aide Justin Cooper  who answered lawmakers’ questions. DURING THAT PROCESS  HE CONFIRMED THAT HE HAD ACCESS TO THE CLINTON S					2016-09-13T23:27:58+0000	1473809278	2016-09-14 01:27:58	1	2	1	0	3	2	2	0	1	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068480136581526	https://www.facebook.com/837159759713566/posts/1068480136581526		https://external.xx.fbcdn.net/safe_image.php?d=AQDEZgVeeAzZphiD&w=130&h=130&url=http%3A%2F%2Fwww.wnd.com%2Ffiles%2F2016%2F08%2Fdonald-trump-waving-rally-600-tw.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQAxD4DfJ9cPPNbu&url=http%3A%2F%2Fwww.wnd.com%2Ffiles%2F2016%2F08%2Fdonald-trump-waving-rally-600-tw.jpg	http://www.wnd.com/2016/09/trump-asking-what-americans-want-to-hear-from-debate-stage/#uG6DttThYzdHyLPq.01	wnd.com	2016-09-15T16:26:26+0000	1473956786	2016-09-15 18:26:26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068478626581677	https://www.facebook.com/837159759713566/posts/1068478626581677	THE REPORTER DECLARED HILLARY KLINTON HAS DIED!!!! 	https://external.xx.fbcdn.net/safe_image.php?d=AQCYqVTgygLjfeWp&w=130&h=130&url=http%3A%2F%2Fwww.extraclubmagazine.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fkjndskb-696x392.jpg&cfs=1&sx=268&sy=0&sw=392&sh=392	https://external.xx.fbcdn.net/safe_image.php?d=AQCBIKh1UWDcMHP5&url=http%3A%2F%2Fwww.extraclubmagazine.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fkjndskb-696x392.jpg	http://www.extraclubmagazine.com/breaking-video-hillary-clinton-declared-dead/	extraclubmagazine.com	2016-09-15T16:24:39+0000	1473956679	2016-09-15 18:24:39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1068459819916891	https://www.facebook.com/837159759713566/posts/1068459819916891						2016-09-15T15:49:05+0000	1473954545	2016-09-15 17:49:05	3	1	4	0	5	1	1	0	1	0	3	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068474863248720	https://www.facebook.com/837159759713566/posts/1068474863248720	***BREAKING NEWS*** 	https://external.xx.fbcdn.net/safe_image.php?d=AQApk4Ff_Wp6Kbbt&w=130&h=130&url=http%3A%2F%2Fworldcallyoutoday.com%2Fwp-content%2Fuploads%2F2016%2F09%2FTPNN-Trump-Obama-Orlando.jpg&cfs=1&sx=278&sy=0&sw=675&sh=675	https://external.xx.fbcdn.net/safe_image.php?d=AQBV29a39DzvZp3f&url=http%3A%2F%2Fworldcallyoutoday.com%2Fwp-content%2Fuploads%2F2016%2F09%2FTPNN-Trump-Obama-Orlando.jpg	http://worldcallyoutoday.com/usa-news/breaking-obama-humiliated-trump-asks-1-simple-question/	worldcallyoutoday.com	2016-09-15T16:17:55+0000	1473956275	2016-09-15 18:17:55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068471843249022	https://www.facebook.com/837159759713566/posts/1068471843249022	VIDEO: Gowdy Destroys Hillary’s ‘Triggerman’ After He Tries To Get Out Of Answering Questions  	https://external.xx.fbcdn.net/safe_image.php?d=AQBdmxUNJ2Imgskz&w=130&h=130&url=http%3A%2F%2Fconservativestate.com%2Fwp-content%2Fuploads%2F2016%2F09%2Ftrey_gowdy3.jpg&cfs=1&sx=116&sy=0&sw=412&sh=412	https://external.xx.fbcdn.net/safe_image.php?d=AQCsSKIW1F7fXORB&url=http%3A%2F%2Fconservativestate.com%2Fwp-content%2Fuploads%2F2016%2F09%2Ftrey_gowdy3.jpg	http://conservativestate.com/video-gowdy-destroys-hillarys-triggerman-tries-get-answering-questions/	conservativestate.com	2016-09-15T16:10:55+0000	1473955855	2016-09-15 18:10:55	2	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1068467039916169	https://www.facebook.com/837159759713566/posts/1068467039916169	Hillary rally by Bill SOME RALLY FOR CLINTON!!!					2016-09-15T16:02:13+0000	1473955333	2016-09-15 18:02:13	1	0	2	0	2	0	0	0	0	0	1	0	0	1	0	0	0
link	post_user_837159759713566	837159759713566_1068466706582869	https://www.facebook.com/837159759713566/posts/1068466706582869		https://external.xx.fbcdn.net/safe_image.php?d=AQCpWZqaPLxosIYI&w=130&h=130&url=http%3A%2F%2Fcdn.lifezette.com%2Fwp-content%2Fuploads%2F2016%2F09%2FTwoThirds-750x420_000000-258-750x420.jpg&cfs=1&sx=330&sy=0&sw=420&sh=420	https://external.xx.fbcdn.net/safe_image.php?d=AQAPJqrgG3ZRXP96&url=http%3A%2F%2Fcdn.lifezette.com%2Fwp-content%2Fuploads%2F2016%2F09%2FTwoThirds-750x420_000000-258-750x420.jpg	http://www.lifezette.com/polizette/the-lefts-voter-fraud-secret/	lifezette.com	2016-09-15T16:01:29+0000	1473955289	2016-09-15 18:01:29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1068465903249616	https://www.facebook.com/837159759713566/posts/1068465903249616	Shannon Bryan shared Donald J. Trump s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14356570_10157690889220725_1648090974_n.jpg?oh=19cb44ea4067eaca7cd2e4c4b05ecccd&oe=58800BAC	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14356570_10157690889220725_1648090974_n.jpg?oh=f256dd719a2bf02d6c880275eeca4e97&oe=58792678	https://www.facebook.com/DonaldTrump/videos/10157690889120725/	facebook.com	2016-09-15T16:00:14+0000	1473955214	2016-09-15 18:00:14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068462233249983	https://www.facebook.com/837159759713566/posts/1068462233249983		https://external.xx.fbcdn.net/safe_image.php?d=AQBQavH5bKVi4WCj&w=130&h=130&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FR9ol8ne_JWI%2Fhqdefault_live.jpg&cfs=1&sx=69&sy=0&sw=360&sh=360	https://external.xx.fbcdn.net/safe_image.php?d=AQBJuO9608ZyrWBl&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FR9ol8ne_JWI%2Fhqdefault_live.jpg	https://www.youtube.com/watch?v=R9ol8ne_JWI&feature=share	youtube.com	2016-09-15T15:52:46+0000	1473954766	2016-09-15 17:52:46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068459573250249	https://www.facebook.com/837159759713566/posts/1068459573250249	BREAKING	https://external.xx.fbcdn.net/safe_image.php?d=AQAGfcN35qrUJabt&w=130&h=130&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2F9.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQCG6tLi5NLYeQgQ&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2F9.jpg	http://dailynewsposts.info/911-memorial-destroyed-yesterday-can-you-help-us-find-these-people	dailynewsposts.info	2016-09-15T15:48:31+0000	1473954511	2016-09-15 17:48:31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068457166583823	https://www.facebook.com/837159759713566/posts/1068457166583823	BOOM NEWS!!!!!	https://external.xx.fbcdn.net/safe_image.php?d=AQAyiqXFJ9ZyKRh4&w=130&h=130&url=http%3A%2F%2Fwww.usainfobox.com%2Fwp-content%2Fuploads%2F2016%2F09%2F1463540161-941-620x437.jpg&cfs=1&sx=98&sy=0&sw=437&sh=437	https://external.xx.fbcdn.net/safe_image.php?d=AQA7eW0YhFxQ6J6b&url=http%3A%2F%2Fwww.usainfobox.com%2Fwp-content%2Fuploads%2F2016%2F09%2F1463540161-941-620x437.jpg	http://www.usainfobox.com/boom-trump-jumps-to-6-point-lead-over-crooked-hillary/	usainfobox.com	2016-09-15T15:43:38+0000	1473954218	2016-09-15 17:43:38	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1067064966723043	https://www.facebook.com/837159759713566/posts/1067064966723043	 We are thrilled to finally have a president of the United States who is going to put the focus on working with women to make certain that you can achieve your American dream. 	https://external.xx.fbcdn.net/safe_image.php?d=AQC2UOcuIoptnPlI&w=130&h=130&url=http%3A%2F%2Fthehill.com%2Fsites%2Fdefault%2Ffiles%2Fblogs%2Ftrumpbalto9-12getty.jpg&cfs=1&sx=0&sy=0&sw=363&sh=363	https://external.xx.fbcdn.net/safe_image.php?d=AQDyfRTUOhVfTb7d&url=http%3A%2F%2Fthehill.com%2Fsites%2Fdefault%2Ffiles%2Fblogs%2Ftrumpbalto9-12getty.jpg	http://thehill.com/blogs/ballot-box/presidential-races/295807-trump-calls-up-congresswoman-during-child-care-policy	thehill.com	2016-09-14T02:06:42+0000	1473818802	2016-09-14 04:06:42	26	7	36	29	72	7	7	0	13	0	26	10	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1068454039917469	https://www.facebook.com/837159759713566/posts/1068454039917469						2016-09-15T15:39:18+0000	1473953958	2016-09-15 17:39:18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1068453543250852	https://www.facebook.com/837159759713566/posts/1068453543250852	now	https://external.xx.fbcdn.net/safe_image.php?d=AQCkxK94ZmGC2fV_&w=130&h=130&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2F08ciSPVjle4%2Fmaxresdefault_live.jpg&cfs=1&sx=297&sy=0&sw=720&sh=720	https://external.xx.fbcdn.net/safe_image.php?d=AQA0KZUa7u6eSo0t&w=720&h=720&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2F08ciSPVjle4%2Fmaxresdefault_live.jpg&cfs=1&sx=297&sy=0&sw=720&sh=720	https://www.youtube.com/watch?v=08ciSPVjle4&feature=share&list=PLuXXbBFpPc0lkdwhr-odjY0T-wMecGbfm	youtube.com	2016-09-15T15:38:06+0000	1473953886	2016-09-15 17:38:06	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1068450679917805	https://www.facebook.com/837159759713566/posts/1068450679917805	CANTON OHIO	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14358925_10157695449360725_2264905397420197968_n.jpg?oh=fcfdba99bb32efab4e5da6433d43708d&oe=5878573A	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14358925_10157695449360725_2264905397420197968_n.jpg?oh=f08be528225fe64b4f376f9af2286b18&oe=5861A937	https://www.facebook.com/DonaldTrump/photos/a.488852220724.393301.153080620724/10157695449360725/?type=3	facebook.com	2016-09-15T15:32:36+0000	1473953556	2016-09-15 17:32:36	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1067013140061559	https://www.facebook.com/837159759713566/posts/1067013140061559	Plenty of the dead will also be voting for Hillary.	https://external.xx.fbcdn.net/safe_image.php?d=AQAUHegVHecmMJHQ&w=130&h=130&url=http%3A%2F%2Fmedia.breitbart.com%2Fmedia%2F2016%2F09%2FBillMaher1.jpg&cfs=1&sx=160&sy=0&sw=480&sh=480	https://external.xx.fbcdn.net/safe_image.php?d=AQDa5oCC-O5oEvjQ&url=http%3A%2F%2Fmedia.breitbart.com%2Fmedia%2F2016%2F09%2FBillMaher1.jpg	http://bit.ly/2cEtR0x	bit.ly	2016-09-14T00:35:18+0000	1473813318	2016-09-14 02:35:18	5	24	19	0	43	24	24	0	48	0	5	0	0	3	1	10	0
video	post_user_837159759713566	837159759713566_1068444409918432	https://www.facebook.com/837159759713566/posts/1068444409918432	5 min	https://external.xx.fbcdn.net/safe_image.php?d=AQCkxK94ZmGC2fV_&w=130&h=130&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2F08ciSPVjle4%2Fmaxresdefault_live.jpg&cfs=1&sx=297&sy=0&sw=720&sh=720	https://external.xx.fbcdn.net/safe_image.php?d=AQA0KZUa7u6eSo0t&w=720&h=720&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2F08ciSPVjle4%2Fmaxresdefault_live.jpg&cfs=1&sx=297&sy=0&sw=720&sh=720	https://www.youtube.com/watch?v=08ciSPVjle4&feature=share&list=PLuXXbBFpPc0lkdwhr-odjY0T-wMecGbfm	youtube.com	2016-09-15T15:20:55+0000	1473952855	2016-09-15 17:20:55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068443623251844	https://www.facebook.com/837159759713566/posts/1068443623251844		https://external.xx.fbcdn.net/safe_image.php?d=AQAGWwAZSHdH9Z-D&w=130&h=130&url=http%3A%2F%2Fhw.infowars.com%2Fwp-content%2Fuploads%2F2015%2F11%2Finternet-censorship.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQDAPmh7JAxOsgiW&url=http%3A%2F%2Fhw.infowars.com%2Fwp-content%2Fuploads%2F2015%2F11%2Finternet-censorship.jpg	http://www.infowars.com/last-month-of-open-uncensored-internet/	infowars.com	2016-09-15T15:19:11+0000	1473952751	2016-09-15 17:19:11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1067819033314303	https://www.facebook.com/837159759713566/posts/1067819033314303	THIS IS SHEPARD SMITH! HE IS A MAJOR FOX  NEWS  BROADCASTER. (I dare not call him a journalist; he inserts too many conjectionary  doubting  accusatory  demeaning comments about Trump!)  WHY NOT GO TO HIS PAGE AND LET HIM KNOW THAT WE ARE WATCHING  AND WE SEE HIS AGENDA  HEAR HIS LITTLE COMMENTS  TOTALLY UNSUBSTANTIATED COMMENTS  AND HOW HE MAKES EXCUSES FOR HILLARY ALL OF THE TIME. I don t know  maybe he s a Democrat  a Liberal  pro-Islamic-immigration ... but he sure as hell is not a  no-spin   just the facts newscaster!!!  https://www.facebook.com/ShepardSmith/?fref=ts	https://scontent.xx.fbcdn.net/v/t1.0-1/10314687_10152350759660490_6785497601081198115_n.png?oh=5430ea1c1d064e8556fcc9be5ea18cce&oe=587B2B38	https://external.xx.fbcdn.net/safe_image.php?d=AQAZBm6-pyBs2ljx&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Fv%2Ft1.0-1%2F10314687_10152350759660490_6785497601081198115_n.png%3Foh%3D5430ea1c1d064e8556fcc9be5ea18cce%26oe%3D587B2B38	https://www.facebook.com/ShepardSmith/	facebook.com	2016-09-14T19:51:40+0000	1473882700	2016-09-14 21:51:40	1	2	1	1	4	2	2	0	1	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068441919918681	https://www.facebook.com/837159759713566/posts/1068441919918681	Vee Simpson shared Diane M. Roach s post to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-1/p100x100/14322395_10207530110594287_1920940015515709299_n.jpg?oh=bcbaf89be262f2bc95db9a667f2830e1&oe=58717B45		https://www.facebook.com/groups/thetrumpparty/permalink/1251265171604119/	facebook.com	2016-09-15T15:15:23+0000	1473952523	2016-09-15 17:15:23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068440556585484	https://www.facebook.com/837159759713566/posts/1068440556585484	Another one ?  	https://external.xx.fbcdn.net/safe_image.php?d=AQA7PnjVBsshXfyM&w=130&h=130&url=http%3A%2F%2Fusa365news.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdead-increse.jpg&cfs=1&sx=73&sy=0&sw=437&sh=437	https://external.xx.fbcdn.net/safe_image.php?d=AQCs9Bcax3FldPkr&url=http%3A%2F%2Fusa365news.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdead-increse.jpg	http://usa365news.com/breaking-clinton-body-count-increases-another-official-found-dead/	usa365news.com	2016-09-15T15:12:34+0000	1473952354	2016-09-15 17:12:34	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0
link	post_user_837159759713566	837159759713566_1067800749982798	https://www.facebook.com/837159759713566/posts/1067800749982798	TAKE THE POLL: Would You Support Trey Gowdy As Trump’s Attorney General?	https://external.xx.fbcdn.net/safe_image.php?d=AQA2-2Ua9_mEXpve&w=130&h=130&url=http%3A%2F%2Fdailypolitics.info%2Fwp-content%2Fuploads%2F2016%2F07%2Fo-TREY-GOWDY-HILLARY-EMAILS-facebook.jpg&cfs=1&sx=146&sy=0&sw=381&sh=381	https://external.xx.fbcdn.net/safe_image.php?d=AQBk4I_ahJKDobDo&url=http%3A%2F%2Fdailypolitics.info%2Fwp-content%2Fuploads%2F2016%2F07%2Fo-TREY-GOWDY-HILLARY-EMAILS-facebook.jpg	http://dailypolitics.info/take-poll-support-trey-gowdy-trumps-attorney-general/	dailypolitics.info	2016-09-14T19:21:11+0000	1473880871	2016-09-14 21:21:11	46	11	49	3	63	11	11	0	2	0	46	3	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1068075296622010	https://www.facebook.com/837159759713566/posts/1068075296622010	Mary Wilson shared Fox News s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14270858_10154612422466336_267877441_n.jpg?oh=7c9eb2dc151731bd188456d7819972c3&oe=5872C225	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14270858_10154612422466336_267877441_n.jpg?oh=073c6e2d9633f2d245f7c77795cd9db9&oe=585F6BF5	https://www.facebook.com/FoxNews/videos/10154612416456336/	facebook.com	2016-09-15T03:27:14+0000	1473910034	2016-09-15 05:27:14	21	5	22	11	38	5	5	0	8	0	21	1	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1068438769918996	https://www.facebook.com/837159759713566/posts/1068438769918996		https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14355631_10155222806899202_9208204232932938026_n.jpg?oh=2dd25402da4769c156360dcbcba6efae&oe=58785845	https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/14355631_10155222806899202_9208204232932938026_n.jpg?oh=e4e161ee83831289c32d2fe909f31e1e&oe=586D7931	https://www.facebook.com/photo.php?fbid=10155222806899202&set=gm.1068438769918996&type=3	facebook.com	2016-09-15T15:08:28+0000	1473952108	2016-09-15 17:08:28	3	0	4	0	4	0	0	0	0	0	3	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068438266585713	https://www.facebook.com/837159759713566/posts/1068438266585713		https://external.xx.fbcdn.net/safe_image.php?d=AQCmNfXoknG-syUR&w=130&h=130&url=http%3A%2F%2Fhw.infowars.com%2Fwp-content%2Fuploads%2F2015%2F07%2FBohemianGrove.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQAXhnCYzKqnRGta&url=http%3A%2F%2Fhw.infowars.com%2Fwp-content%2Fuploads%2F2015%2F07%2FBohemianGrove.jpg	http://www.infowars.com/powell-email-bohemian-grove-attendees-will-vote-against-trump/	infowars.com	2016-09-15T15:07:23+0000	1473952043	2016-09-15 17:07:23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1067589166670623	https://www.facebook.com/837159759713566/posts/1067589166670623	NO WORRIES- IN A FEW MONTHS HE WILL GET HIS JOB BACK-GO GO TRUMP 	https://external.xx.fbcdn.net/safe_image.php?d=AQCZ_dR_p1TpCNCS&w=130&h=130&url=http%3A%2F%2Fwww.zootfeed.com%2Fwp-content%2Fuploads%2F2016%2F09%2FBLM-Gets-Louisiana-Police-Chief-Fired-After-He-Exposes-Obama%E2%80%99s-War-On-Cops-01-900x486-678x381.png&cfs=1&sx=157&sy=0&sw=381&sh=381	https://external.xx.fbcdn.net/safe_image.php?d=AQA-Tg_FP-7HPejL&url=http%3A%2F%2Fwww.zootfeed.com%2Fwp-content%2Fuploads%2F2016%2F09%2FBLM-Gets-Louisiana-Police-Chief-Fired-After-He-Exposes-Obama%E2%80%99s-War-On-Cops-01-900x486-678x381.png	http://www.zootfeed.com/2016/09/13/blm-gets-louisiana-police-chief-fired-after-he-exposes-obamas-war-on-cops/	zootfeed.com	2016-09-14T13:41:42+0000	1473860502	2016-09-14 15:41:42	7	1	11	5	17	1	1	0	0	0	7	0	0	0	0	4	0
video	post_user_837159759713566	837159759713566_1068433859919487	https://www.facebook.com/837159759713566/posts/1068433859919487	Sal Saygin Simsek shared Secular Turks for Trump s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14299160_1641838779479707_1421570356_n.jpg?oh=501c45beb26c9239584e480363ae8dbf&oe=5867E758	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14299160_1641838779479707_1421570356_n.jpg?oh=cdc456afa519881c46b3c7e7e6b25708&oe=587D2688	https://www.facebook.com/SecularTurksForTrump/videos/1641837629479822/	facebook.com	2016-09-15T15:00:49+0000	1473951649	2016-09-15 17:00:49	6	0	6	0	6	0	0	0	0	0	6	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068432106586329	https://www.facebook.com/837159759713566/posts/1068432106586329	The Liberal Media LIED About Melania Trump Being ‘Illegal’ And BURIED The Story To Save Face  	https://external.xx.fbcdn.net/safe_image.php?d=AQDHeVVseNW3UT3G&w=130&h=130&url=http%3A%2F%2Fconservativestate.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fmelaniatrump_010616douglasfriedman.jpg&cfs=1&sx=138&sy=0&sw=363&sh=363	https://external.xx.fbcdn.net/safe_image.php?d=AQANK01DAY7Y30HM&url=http%3A%2F%2Fconservativestate.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fmelaniatrump_010616douglasfriedman.jpg	http://conservativestate.com/liberal-media-lied-melania-trump-illegal-buried-story-save-face/	conservativestate.com	2016-09-15T14:57:07+0000	1473951427	2016-09-15 16:57:07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068427103253496	https://www.facebook.com/837159759713566/posts/1068427103253496		https://external.xx.fbcdn.net/safe_image.php?d=AQBHE-ihH7whGZUF&w=130&h=130&url=http%3A%2F%2Fhw.infowars.com%2Fwp-content%2Fuploads%2F2016%2F08%2F081016trump.jpg&cfs=1&sx=254&sy=0&sw=420&sh=420	https://external.xx.fbcdn.net/safe_image.php?d=AQBZ8kHEz7WeQrUH&url=http%3A%2F%2Fhw.infowars.com%2Fwp-content%2Fuploads%2F2016%2F08%2F081016trump.jpg	http://www.infowars.com/dr-oz-very-happy-with-trumps-health/	infowars.com	2016-09-15T14:48:24+0000	1473950904	2016-09-15 16:48:24	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1068427029920170	https://www.facebook.com/837159759713566/posts/1068427029920170	TRUMP/PENCE 2016	https://scontent.xx.fbcdn.net/v/t1.0-1/p100x100/12189853_10205039419969513_3691164992498730751_n.jpg?oh=e773399b880e826e7aaf0ed4e083b55f&oe=58601173		https://www.facebook.com/groups/thetrumpparty/permalink/1250972248300078/	facebook.com	2016-09-15T14:48:10+0000	1473950890	2016-09-15 16:48:10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
